value_log,value_log_scaled,precision_scaled,characteristic_order_scaled,indicator_order_scaled,data_quality_score_scaled,is_preferred,high_precision,indicator_encoded,survey_cohort,dataset_source_encoded,char_order_quintile,indicator_importance,sample_size_tier,by_var_0,by_var_14000,by_var_14001,by_var_14002,by_var_Other,type_D,type_I,type_S,type_T,type_U,char_Five year periods,char_Source of vaccination information,char_Total,char_Total 15-49
3.7328963395307104,-0.15916968011968646,0.6602681824085275,-0.32273957024573297,1.8814130526184698,0.6249303506845532,1,1,245,86,6,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
3.55820113047182,-0.23104951382300407,0.6602681824085275,-0.32273957024573297,1.8814135100034863,0.6249303506845532,1,1,242,86,6,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1.9021075263969205,-0.9124633516684534,0.6602681824085275,-0.32273957024573297,1.8814136624651585,0.6249303506845532,1,1,235,86,6,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2.624668592163159,-0.6151594385985719,0.6602681824085275,-0.32273957024573297,1.8814139673885029,0.6249303506845532,1,1,229,86,6,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.5306282510621704,-1.476770196542351,0.6602681824085275,-0.32273957024573297,1.881414119850175,0.6249303506845532,1,1,246,86,6,4,Low,Large,1,0,0,0,0,0,0,1,0,0,0,0,1,0
4.61512051684126,0.20382898192576954,0.6602681824085275,-0.32273957024573297,1.8814142723118472,0.6249303506845532,1,1,212,86,6,4,Low,Large,1,0,0,0,0,0,0,0,1,0,0,0,1,0
10.859152831884305,2.77298933189356,-1.5125086116847326,-0.32273957024573297,1.8814144247735194,0.6249303506845532,1,1,162,86,6,4,Low,Large,1,0,0,0,0,1,0,0,0,0,0,0,1,0
10.863984625563397,2.774977414612101,-1.5125086116847326,-0.32273957024573297,1.8814145772351916,0.6249303506845532,1,1,163,84,6,4,Low,Large,1,0,0,0,0,0,0,0,0,1,0,0,1,0
4.570578741218473,0.18550188845901552,0.6602681824085275,-0.32273957024573297,1.8813956719878409,0.6249303506845532,1,1,98,79,6,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.056988775678332,-0.02581908315545589,0.6602681824085275,-0.32273957024573297,1.881395824449513,0.6249303506845532,1,1,92,79,6,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.9932517730102833,-1.2864198028251217,0.6602681824085275,-0.32273957024573297,1.8813959769111852,0.6249303506845532,1,1,94,79,6,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.832909122935104,-1.352394153724853,0.6602681824085275,-0.32273957024573297,1.8813961293728574,0.6249303506845532,1,1,93,79,6,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
3.295836866004329,-0.3390015280837909,0.6602681824085275,-0.32273957024573297,1.8813962818345296,0.6249303506845532,1,1,97,79,6,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2.1972245773362196,-0.7910349240727125,0.6602681824085275,-0.32273957024573297,1.8813964342962017,0.6249303506845532,1,1,95,79,6,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.7419373447293773,-1.3898252677453775,0.6602681824085275,-0.32273957024573297,1.881396586757874,0.6249303506845532,1,1,90,79,6,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1.0986122886681098,-1.243068320061634,0.6602681824085275,-0.32273957024573297,1.8813978064512515,0.6249303506845532,1,1,99,79,6,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.33647223662121295,-1.5566573445969398,0.6602681824085275,-0.32273957024573297,1.881398111374596,0.6249303506845532,1,1,91,79,6,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.9555114450274363,-1.3019483826524096,0.6602681824085275,-0.32273957024573297,1.8813984162979402,0.6249303506845532,1,1,89,79,6,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1.2237754316221157,-1.1915688774049915,0.6602681824085275,-0.32273957024573297,1.8813987212212846,0.6249303506845532,1,1,83,79,6,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.61512051684126,0.20382898192576954,0.6602681824085275,-0.32273957024573297,1.881399026144629,0.6249303506845532,1,1,66,79,6,4,Low,Large,1,0,0,0,0,0,0,0,1,0,0,0,1,0
9.31325790598287,2.136917680042254,-1.5125086116847326,-0.32273957024573297,1.8813991786063011,0.6249303506845532,1,1,136,79,6,4,Low,Large,1,0,0,0,0,1,0,0,0,0,0,0,1,0
9.31325790598287,2.136917680042254,-1.5125086116847326,-0.32273957024573297,1.8813993310679733,0.6249303506845532,1,1,137,84,6,4,Low,Large,1,0,0,0,0,0,0,0,0,1,0,0,1,0
4.574710978503383,0.18720213273281164,0.6602681824085275,-0.32273957024573297,1.8814109181550593,0.6249303506845532,1,1,244,85,6,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.012772908528289,-0.04401207880149942,0.6602681824085275,-0.32273957024573297,1.8814110706167315,0.6249303506845532,1,1,238,85,6,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.8754687373538999,-1.3348826373908869,0.6602681824085275,-0.32273957024573297,1.8814112230784037,0.6249303506845532,1,1,240,85,6,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.6418538861723948,-1.4310054603578932,0.6602681824085275,-0.32273957024573297,1.8814113755400759,0.6249303506845532,1,1,239,85,6,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
3.370738174177447,-0.3081827460195975,0.6602681824085275,-0.32273957024573297,1.881411528001748,0.6249303506845532,1,1,243,85,6,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2.388762789235098,-0.7122248932007094,0.6602681824085275,-0.32273957024573297,1.8814116804634202,0.6249303506845532,1,1,241,85,6,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.6931471805599453,-1.4099003969131965,0.6602681824085275,-0.32273957024573297,1.8814118329250924,0.6249303506845532,1,1,236,85,6,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.9932517730102833,-1.2864198028251217,0.6602681824085275,-0.32273957024573297,1.8814130526184698,0.6249303506845532,1,1,245,85,6,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.33647223662121295,-1.5566573445969398,0.6602681824085275,-0.32273957024573297,1.8814133575418142,0.6249303506845532,1,1,237,85,6,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.8754687373538999,-1.3348826373908869,0.6602681824085275,-0.32273957024573297,1.8814136624651585,0.6249303506845532,1,1,235,85,6,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1.1631508098056809,-1.2165133951050897,0.6602681824085275,-0.32273957024573297,1.8814139673885029,0.6249303506845532,1,1,229,85,6,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.61512051684126,0.20382898192576954,0.6602681824085275,-0.32273957024573297,1.8814142723118472,0.6249303506845532,1,1,212,85,6,4,Low,Large,1,0,0,0,0,0,0,0,1,0,0,0,1,0
10.524225317577933,2.6351805496109737,-1.5125086116847326,-0.32273957024573297,1.8814144247735194,0.6249303506845532,1,1,162,85,6,4,Low,Large,1,0,0,0,0,1,0,0,0,0,0,0,1,0
10.543392171700354,2.6430669152094195,-1.5125086116847326,-0.32273957024573297,1.8814145772351916,0.6249303506845532,1,1,163,84,6,4,Low,Large,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3.044522437723423,-0.44240699300404684,-1.5125086116847326,0.7743471798950512,-0.971085983726325,0.6249303506845532,1,1,122,69,2,5,Low,Medium,1,0,0,0,0,0,1,0,0,0,1,0,0,0
3.295836866004329,-0.3390015280837909,-1.5125086116847326,0.7743471798950512,-0.9710858312646529,0.6249303506845532,1,1,254,69,2,5,Low,Medium,1,0,0,0,0,0,1,0,0,0,1,0,0,0
3.828641396489095,-0.11977455984616275,-1.5125086116847326,0.7743471798950512,-0.9710856788029807,0.6249303506845532,1,1,109,69,2,5,Low,Medium,1,0,0,0,0,0,1,0,0,0,1,0,0,0
2.772588722239781,-0.5542964395011184,-1.5125086116847326,0.7743471798950512,-0.9710855263413085,0.6249303506845532,1,1,20,69,2,5,Low,Medium,1,0,0,0,0,0,1,0,0,0,1,0,0,0
4.0943445622221,-0.010448726182944137,-1.5125086116847326,0.7743471798950512,-0.9710853738796363,0.6249303506845532,1,1,290,69,2,5,Low,Medium,1,0,0,0,0,0,1,0,0,0,1,0,0,0
3.044522437723423,-0.44240699300404684,-1.5125086116847326,-0.32273957024573297,-0.9704761370375917,0.6249303506845532,1,1,121,69,2,4,Low,Medium,0,0,1,0,0,0,1,0,0,0,0,0,1,0
2.995732273553991,-0.4624821221718657,-1.5125086116847326,-0.32273957024573297,-0.9704761370375917,-1.5980361824647868,0,1,121,69,2,4,Low,Medium,0,0,0,0,1,0,1,0,0,0,0,0,1,0
3.295836866004329,-0.3390015280837909,-1.5125086116847326,-0.32273957024573297,-0.9704759845759195,0.6249303506845532,1,1,255,69,2,4,Low,Medium,0,0,1,0,0,0,1,0,0,0,0,0,1,0
3.1780538303479458,-0.387464362649556,-1.5125086116847326,-0.32273957024573297,-0.9704759845759195,-1.5980361824647868,0,1,255,69,2,4,Low,Medium,0,0,0,0,1,0,1,0,0,0,0,0,1,0
3.828641396489095,-0.11977455984616275,-1.5125086116847326,-0.32273957024573297,-0.9704758321142474,0.6249303506845532,1,1,108,69,2,4,Low,Medium,0,0,1,0,0,0,1,0,0,0,0,0,1,0
3.7612001156935624,-0.1475238500209578,-1.5125086116847326,-0.32273957024573297,-0.9704758321142474,-1.5980361824647868,0,1,108,69,2,4,Low,Medium,0,0,0,0,1,0,1,0,0,0,0,0,1,0
2.772588722239781,-0.5542964395011184,-1.5125086116847326,-0.32273957024573297,-0.9704756796525752,0.6249303506845532,1,1,21,69,2,4,Low,Medium,0,0,1,0,0,0,1,0,0,0,0,0,1,0
2.772588722239781,-0.5542964395011184,-1.5125086116847326,-0.32273957024573297,-0.9704756796525752,-1.5980361824647868,0,1,21,69,2,4,Low,Medium,0,0,0,0,1,0,1,0,0,0,0,0,1,0
4.0943445622221,-0.010448726182944137,-1.5125086116847326,-0.32273957024573297,-0.970475527190903,0.6249303506845532,1,1,289,69,2,4,Low,Medium,0,0,1,0,0,0,1,0,0,0,0,0,1,0
4.060443010546419,-0.024397808758591266,-1.5125086116847326,-0.32273957024573297,-0.970475527190903,-1.5980361824647868,0,1,289,69,2,4,Low,Medium,0,0,0,0,1,0,1,0,0,0,0,0,1,0
4.852030263919617,0.30130751791095955,-1.5125086116847326,-0.18560372647813494,-0.9700187520210417,0.6249303506845532,1,1,272,69,2,5,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,0,1
4.204692619390966,0.03495492307287707,-1.5125086116847326,-0.18560372647813494,-0.9700185995593695,0.6249303506845532,1,1,46,69,2,5,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3.6635616461296463,-0.1876980310595165,-1.5125086116847326,-0.18560372647813494,-0.9700184470976974,0.6249303506845532,1,1,192,75,2,5,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,0,1
8.540909718033554,1.8191284309270093,-1.5125086116847326,-0.18560372647813494,-0.9700182946360252,0.6249303506845532,1,1,164,75,2,5,Low,Medium,1,0,0,0,0,1,0,0,0,0,0,0,0,1
8.548505794655181,1.8222539014382022,-1.5125086116847326,-0.18560372647813494,-0.970018142174353,0.6249303506845532,1,1,165,69,2,5,Low,Medium,1,0,0,0,0,0,0,0,0,1,0,0,0,1
3.091042453358316,-0.4232659358123489,-1.5125086116847326,0.7743471798950512,-0.971085983726325,0.6249303506845532,1,1,122,69,2,5,Low,Medium,1,0,0,0,0,0,1,0,0,0,1,0,0,0
2.70805020110221,-0.5808513644576627,-1.5125086116847326,0.7743471798950512,-0.9710858312646529,0.6249303506845532,1,1,254,69,2,5,Low,Medium,1,0,0,0,0,0,1,0,0,0,1,0,0,0
3.58351893845611,-0.22063228579799388,-1.5125086116847326,0.7743471798950512,-0.9710856788029807,0.6249303506845532,1,1,109,69,2,5,Low,Medium,1,0,0,0,0,0,1,0,0,0,1,0,0,0
2.0794415416798357,-0.8394977586384778,-1.5125086116847326,0.7743471798950512,-0.9710855263413085,0.6249303506845532,1,1,20,69,2,5,Low,Medium,1,0,0,0,0,0,1,0,0,0,1,0,0,0
3.7612001156935624,-0.1475238500209578,-1.5125086116847326,0.7743471798950512,-0.9710853738796363,0.6249303506845532,1,1,290,69,2,5,Low,Medium,1,0,0,0,0,0,1,0,0,0,1,0,0,0
3.091042453358316,-0.4232659358123489,-1.5125086116847326,-0.32273957024573297,-0.9704761370375917,0.6249303506845532,1,1,121,69,2,4,Low,Medium,0,0,1,0,0,0,1,0,0,0,0,0,1,0
3.258096538021482,-0.3545301079110787,-1.5125086116847326,-0.32273957024573297,-0.9704761370375917,-1.5980361824647868,0,1,121,69,2,5,Low,Medium,0,0,0,0,1,0,1,0,0,0,0,0,1,0
2.70805020110221,-0.5808513644576627,-1.5125086116847326,-0.32273957024573297,-0.9704759845759195,0.6249303506845532,1,1,255,69,2,5,Low,Medium,0,0,1,0,0,0,1,0,0,0,0,0,1,0
2.9444389791664403,-0.4835871856165625,-1.5125086116847326,-0.32273957024573297,-0.9704759845759195,-1.5980361824647868,0,1,255,69,2,5,Low,Medium,0,0,0,0,1,0,1,0,0,0,0,0,1,0
3.58351893845611,-0.22063228579799388,-1.5125086116847326,-0.32273957024573297,-0.9704758321142474,0.6249303506845532,1,1,108,69,2,5,Low,Medium,0,0,1,0,0,0,1,0,0,0,0,0,1,0
3.784189633918261,-0.1380646166749897,-1.5125086116847326,-0.32273957024573297,-0.9704758321142474,-1.5980361824647868,0,1,108,69,2,5,Low,Medium,0,0,0,0,1,0,1,0,0,0,0,0,1,0
2.0794415416798357,-0.8394977586384778,-1.5125086116847326,-0.32273957024573297,-0.9704756796525752,0.6249303506845532,1,1,21,69,2,5,Low,Medium,0,0,1,0,0,0,1,0,0,0,0,0,1,0
2.1972245773362196,-0.7910349240727125,-1.5125086116847326,-0.32273957024573297,-0.9704756796525752,-1.5980361824647868,0,1,21,69,2,5,Low,Medium,0,0,0,0,1,0,1,0,0,0,0,0,1,0
3.7612001156935624,-0.1475238500209578,-1.5125086116847326,-0.32273957024573297,-0.970475527190903,0.6249303506845532,1,1,289,69,2,5,Low,Medium,0,0,1,0,0,0,1,0,0,0,0,0,1,0
3.9512437185814275,-0.06932878877371929,-1.5125086116847326,-0.32273957024573297,-0.970475527190903,-1.5980361824647868,0,1,289,69,2,5,Low,Medium,0,0,0,0,1,0,1,0,0,0,0,0,1,0
3.6375861597263857,-0.1983858664792031,-1.5125086116847326,-0.18560372647813494,-0.9700187520210417,0.6249303506845532,1,1,272,69,2,5,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,0,1
4.204692619390966,0.03495492307287707,-1.5125086116847326,-0.18560372647813494,-0.9700185995593695,0.6249303506845532,1,1,46,69,2,5,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3.4011973816621555,-0.29565004532030337,-1.5125086116847326,-0.18560372647813494,-0.9700184470976974,0.6249303506845532,1,1,192,63,2,5,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,0,1
8.182559264068665,1.6716820803529566,-1.5125086116847326,-0.18560372647813494,-0.9700182946360252,0.6249303506845532,1,1,164,63,2,5,Low,Medium,1,0,0,0,0,1,0,0,0,0,0,0,0,1
8.1786387885907,1.6700689672806968,-1.5125086116847326,-0.18560372647813494,-0.970018142174353,0.6249303506845532,1,1,165,69,2,5,Low,Medium,1,0,0,0,0,0,0,0,0,1,0,0,0,1
